ID	UNIDADE	P1	P2	P2	P4	P5	P6	P7
1	UN-BA	4	4	4	1	4	4	1
2	UN-BA	4	4	4	2	2	2	1
3	UN-BA	4	2	4	4	2	1	5
4	UN-BA	5	5	5	4	4	4	4
5	UN-RNCE	5	5	4	4	4	4	4
6	UN-SEAL	4	4	4	4	4	4	4
7	UN-BA	4	4	4	2	4	1	2
8	UN-RNCE	5	5	4	1	4	4	2
9	UN-RNCE	5	5	5	3	3	4	5
10	UN-SEAL	4	4	5	5	4	4	5
11	UN-RNCE	4	4	5	1	4	5	1
12	UN-BA	5	5	5	1	4	4	1
13	UN-RNCE	5	5	4	1	5	5	4
14	UN-SEAL	4	4	4	4	2	2	1
15	UN-BA	5	4	4	4	3	2	4
16	UN-RNCE	5	4	5	4	3	4	4
17	UN-SEAL	5	3	3	1	4	4	1
18	UN-SEAL	4	2	4	5	1	4	5
